Altium Designer Pick and Place Locations
F:\Development\Laptop Entwicklung\Shared\OV Tech GmbH\OV Tech GmbH - Cloud\02_Projects\00_Helios\01_Elektronik\01_Module\03_Keyboard\KB-PCB-R02\Project Outputs for KB-PCB-R02\Pick Place for KB-PCB-R02.txt

========================================================================================================================
File Design Information:

Date:       02.03.24
Time:       09:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                             Layer       Footprint                                                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R154            "300R 1%"                           BottomLayer RESC1005X04L                                             128.0000     15.4000      180      "Thick Film Resistors - SMD 300O 1%"                                                                                      
R153            "300R 1%"                           BottomLayer RESC1005X04L                                             122.7075     28.4653      270      "Thick Film Resistors - SMD 300O 1%"                                                                                      
R152            "300R 1%"                           BottomLayer RESC1005X04L                                             107.3330     29.8788      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R151            "300R 1%"                           BottomLayer RESC1005X04L                                             110.8427     29.5610      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R150            "300R 1%"                           BottomLayer RESC1005X04L                                             115.7500     28.3622      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R149            "300R 1%"                           BottomLayer RESC1005X04L                                             115.7500     27.1523      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R148            "300R 1%"                           BottomLayer RESC1005X04L                                             115.7500     25.9645      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R147            "300R 1%"                           BottomLayer RESC1005X04L                                             115.7500     24.6888      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R146            "470R 1%"                           TopLayer    RESC1005X04L                                             149.7190     11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R145            "470R 1%"                           TopLayer    RESC1005X04L                                             176.0100     28.6000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R144            "470R 1%"                           TopLayer    RESC1005X04L                                             64.4970      45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R143            "470R 1%"                           TopLayer    RESC1005X04L                                             235.2350     45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R142            "470R 1%"                           TopLayer    RESC1005X04L                                             90.6440      62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R141            "470R 1%"                           TopLayer    RESC1005X04L                                             132.7561     79.7889      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R140            "470R 1%"                           TopLayer    RESC1005X04L                                             201.0920     100.8644     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R139            "470R 1%"                           TopLayer    RESC1005X04L                                             30.3470      100.8436     0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R138            "470R 1%"                           TopLayer    RESC1005X04L                                             166.9420     11.5770      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R137            "470R 1%"                           TopLayer    RESC1005X04L                                             158.9370     28.6000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R136            "470R 1%"                           TopLayer    RESC1005X04L                                             81.5700      45.7000      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R135            "470R 1%"                           TopLayer    RESC1005X04L                                             252.3080     54.2610      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
R134            "470R 1%"                           TopLayer    RESC1005X04L                                             73.5700      62.7970      0        "Thick Film Resistors - SMD 470R 1%"                                                                                      
